"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"NCE18","OUT049",3833.06317461286
"FDH38","OUT045",1922.17867161342
"FDR56","OUT013",3026.19684587751
"FDH17","OUT027",2595.7674117606
"FDD39","OUT049",3726.94816179548
"FDB41","OUT049",802.225734405518
"NCR53","OUT046",3682.70159205845
"FDX46","OUT017",866.72183833531
"FDV28","OUT049",742.506321040562
"FDA08","OUT018",2380.36568620954
"FDH45","OUT017",736.342429678781
"NCS38","OUT010",295.808445540837
"FDD40","OUT010",502.631051232474
"DRM59","OUT035",2569.34164053781
"NCJ43","OUT018",2674.76129708426
"NCN29","OUT013",753.132816859654
"NCC19","OUT045",3007.57624808175
"FDR56","OUT035",3038.43346261161
"FDZ43","OUT049",3931.27657645089
"FDJ32","OUT010",162.251491644723
"DRH03","OUT017",1503.12904493059
"NCZ54","OUT035",2763.35431100028
"FDE26","OUT017",2605.83745134626
"FDS03","OUT045",1060.99053649902
"DRZ24","OUT019",274.629007868086
"FDO48","OUT027",5292.79018925258
"FDW39","OUT049",2853.8683619036
"NCK05","OUT049",1027.55356406076
"NCK30","OUT017",4048.8664617048
"FDT27","OUT018",3152.15131112235
"FDS08","OUT019",418.330977303641
"NCJ19","OUT049",887.731474391392
"FDC58","OUT045",748.155501839774
"DRE37","OUT013",2997.67755371094
"FDW02","OUT035",1997.7181515067
"FDJ02","OUT010",339.852657655988
"FDX09","OUT045",2900.81525251116
"FDT31","OUT010",459.080445513044
"FDI24","OUT049",2911.29378426688
"FDY09","OUT045",2908.67092895508
"FDV28","OUT045",725.925554591588
"DRM47","OUT049",3062.02026402065
"FDT52","OUT019",562.600053024292
"FDI48","OUT018",740.136632232666
"FDY55","OUT017",4109.73313895089
"FDU48","OUT013",1984.38461242676
"FDN25","OUT045",885.426503993443
"FDP20","OUT049",1994.81762207031
"FDJ15","OUT013",3035.08205287388
"FDD04","OUT018",1680.21755022321
"FDY58","OUT045",3853.88563773019
"FDR37","OUT018",2710.68696245466
"FDF44","OUT013",1977.11767665318
"FDD32","OUT045",1393.14686484201
"FDR57","OUT017",2593.05238996233
"DRG39","OUT027",1812.4839314052
"FDX15","OUT017",2678.53946925572
"DRN37","OUT045",2670.14348929269
"FDW40","OUT027",3432.13737008231
"FDB32","OUT049",1554.69987949916
"FDM40","OUT018",1691.71050938198
"FDE39","OUT027",3027.72291346959
"DRH49","OUT017",1392.76565804618
"FDT46","OUT049",805.937732413156
"NCF06","OUT035",3970.00993024554
"FDP07","OUT017",3037.28382446289
"FDC04","OUT013",3975.27174159459
"FDZ32","OUT017",1669.64766793387
"FDD50","OUT045",2854.62266479492
"FDU56","OUT017",3041.16323730469
"FDV34","OUT017",1083.47206678118
"NCY41","OUT013",690.775671343122
"NCK18","OUT046",2700.9922694615
"DRH25","OUT049",843.594261790684
"FDT57","OUT046",3851.30710222517
"FDV56","OUT018",1413.85545283726
"FDV12","OUT045",1586.49534545898
"FDN52","OUT017",1436.50561641148
"FDX38","OUT035",795.417667759487
"FDE47","OUT018",1693.75195600237
"NCO07","OUT013",3664.8984878976
"FDV09","OUT027",3865.8707887486
"FDZ23","OUT019",550.467407695225
"DRH51","OUT018",1307.37991137913
"NCY54","OUT045",2867.36408028739
"DRG49","OUT013",3960.8571774728
"NCC19","OUT049",3074.584296875
"NCV53","OUT045",3958.1941456822
"FDZ47","OUT019",273.256901621137
"NCO26","OUT018",1708.50168055943
"NCP02","OUT045",993.678981410435
"NCW30","OUT018",3450.09972861154
"NCN55","OUT046",3878.10536638532
"FDB20","OUT010",157.160135053907
"DRL11","OUT013",2594.25535269601
"DRD60","OUT045",2967.43664847238
"FDW14","OUT010",174.595001068115
"FDL27","OUT010",172.348384061541
"FDU09","OUT018",746.456760733468
"DRH36","OUT027",2051.84453342983
"FDP34","OUT027",3530.82653568813
"FDE04","OUT017",2951.71043613979
"FDZ57","OUT027",3394.86884120396
"FDF02","OUT010",226.625325737
"FDG28","OUT045",3967.15217668806
"NCI31","OUT046",743.301256321498
"FDT43","OUT013",775.797793579102
"FDU20","OUT046",2006.44566650391
"FDD53","OUT013",713.702389308384
"FDW15","OUT045",2654.35684020996
"NCT53","OUT045",2655.26025660924
"NCG55","OUT027",3078.27900120326
"FDD48","OUT035",1922.01205051967
"FDG47","OUT049",4056.48324436733
"FDI21","OUT017",1045.71620792934
"FDT27","OUT017",3924.24104492188
"DRO35","OUT013",1927.27431858608
"FDD33","OUT017",3962.76161586217
"FDC04","OUT035",3990.06352556501
"FDY34","OUT013",2660.10384381975
"DRJ49","OUT049",1987.49452379499
"FDE05","OUT049",2594.82373936244
"FDU31","OUT017",3848.37357822963
"NCN19","OUT027",5069.21264421735
"FDK56","OUT027",5331.53889822824
"FDK58","OUT017",1675.14083234515
"NCJ42","OUT035",1671.70174734933
"FDZ34","OUT027",5405.46901511056
"FDA52","OUT018",2669.33651851109
"NCR29","OUT013",791.122901502337
"FDT48","OUT035",3115.57818372454
"DRJ51","OUT019",573.583290590559
"NCS54","OUT046",2896.29070949009
"FDV01","OUT035",2670.62918788365
"DRG51","OUT027",4141.60638767787
"NCG42","OUT013",1989.94222708566
"FDA51","OUT049",1903.33937255859
"FDV19","OUT010",342.611080714635
"NCT18","OUT045",3011.29822631836
"NCS41","OUT045",3008.30735281808
"FDO03","OUT046",3807.56712158203
"FDL12","OUT010",181.738650662558
"FDY37","OUT010",295.329623456682
"FDI58","OUT049",1549.80278045654
"FDT28","OUT018",2293.95349661691
"NCC42","OUT010",301.708826550075
"FDO01","OUT017",1997.70803231376
"FDJ02","OUT013",2621.4682951137
"FDQ04","OUT018",539.264617582049
"DRL47","OUT013",1957.66034770421
"FDZ32","OUT035",1662.96328622001
"FDC35","OUT035",3664.43905962263
"FDX14","OUT045",1115.55195281982
"FDZ35","OUT013",1658.9648173305
"FDL14","OUT013",2582.61010288783
"FDO04","OUT049",891.523920331682
"DRK11","OUT017",2575.68753949847
"FDB44","OUT018",3155.89712585449
"FDZ50","OUT049",3088.21393066406
"FDI12","OUT027",2659.94707645961
"FDU43","OUT017",3976.90533150809
"FDD58","OUT010",215.572529155186
"FDB27","OUT017",3042.23594395229
"FDB04","OUT018",1294.95063646589
"NCO17","OUT013",1956.26996547154
"FDL12","OUT017",882.695667681013
"DRJ13","OUT049",2656.94899815151
"FDD57","OUT045",1593.71343449184
"FDW19","OUT035",1755.76207877023
"DRD27","OUT018",1384.14621229989
"FDH27","OUT027",4027.45477887835
"NCW30","OUT027",6427.86727260045
"FDR40","OUT018",1134.91856781006
"FDG05","OUT013",2607.57388366699
"NCY41","OUT019",95.5152795219421
"FDI38","OUT018",3123.42169154576
"FDR20","OUT046",745.238539450509
"FDE09","OUT017",1694.30976702009
"FDN50","OUT019",275.15817123958
"DRF27","OUT045",2578.37290522984
"DRF51","OUT013",693.121489802769
"NCO02","OUT019",172.993733269828
"FDB51","OUT027",1686.26703316825
"FDJ50","OUT013",811.854691990444
"FDN52","OUT013",1406.0642199707
"FDX14","OUT013",1254.45805585589
"FDT27","OUT019",572.936048954555
"FDV10","OUT013",699.122208687918
"FDU33","OUT046",767.883154296875
"FDU58","OUT046",3056.93255946568
"NCP42","OUT027",5313.73356624058
"FDL51","OUT027",5429.08401245117
"DRH15","OUT027",1125.18750135149
"FDU16","OUT017",1405.27481959752
"FDW15","OUT017",2655.32405378069
"FDQ44","OUT045",1963.83088370187
"NCI06","OUT027",4995.63930402483
"DRK23","OUT019",592.979616361346
"FDC28","OUT035",1690.83828909738
"NCY17","OUT019",138.894635287694
"NCV05","OUT018",2417.82092825753
"FDM34","OUT019",293.291158828735
"DRD60","OUT027",5505.2957837786
"FDT38","OUT046",1412.67625867571
"FDQ57","OUT018",2231.85838296073
"FDE59","OUT027",982.478969922747
"NCM43","OUT046",2710.25069850377
"DRI51","OUT049",2855.67033089774
"NCG30","OUT017",1978.34775390625
"NCK54","OUT035",1925.64051025391
"FDQ16","OUT019",262.317064459664
"FDI36","OUT013",3024.83835065569
"FDX16","OUT027",3928.39349522182
"FDA34","OUT046",3072.71378801618
"FDJ48","OUT018",3321.72665239607
"FDU47","OUT035",1971.01209237235
"FDS39","OUT046",2053.89298086984
"FDD11","OUT046",3952.53436008998
"FDM16","OUT027",1888.59347547259
"FDU56","OUT018",2729.80706604004
"FDQ32","OUT017",1973.71307992118
"DRK35","OUT013",696.428184487479
"FDA58","OUT049",3756.79004603795
"DRG48","OUT019",359.359006088802
"FDT59","OUT010",544.57217212132
"FDQ31","OUT019",235.370918382917
"FDS51","OUT018",864.649024178641
"FDW32","OUT027",2527.9027520752
"FDI15","OUT027",5704.14024335589
"NCV30","OUT017",982.868976647513
"DRG25","OUT049",3038.78524309431
"FDT02","OUT013",694.812604119437
"FDO33","OUT027",3127.12369110107
"FDP38","OUT035",808.925586983817
"FDZ45","OUT035",3038.41183262416
"NCA54","OUT027",5041.39980058943
"FDU33","OUT017",783.789906638009
"FDN58","OUT017",3935.34309919085
"FDI05","OUT045",1185.98031825474
"FDM57","OUT019",214.150466185978
"NCS42","OUT027",2495.90269999913
"FDB57","OUT045",3784.00368216378
"FDC03","OUT045",3031.07849190848
"FDZ58","OUT013",1970.53868739537
"NCK29","OUT045",1970.59133335658
"NCR53","OUT045",3743.70202793666
"FDE26","OUT027",3965.33707554408
"FDU52","OUT049",2595.01141723633
"FDE41","OUT027",2463.75056658064
"FDU38","OUT018",2807.55509007045
"FDA52","OUT017",2906.00834402902
"FDW46","OUT046",1068.08694649833
"DRI59","OUT035",3868.04169538225
"FDT38","OUT035",1408.98888318743
"FDL33","OUT018",2966.90040597098
"FDQ01","OUT027",6130.7116960798
"FDJ08","OUT046",3049.15073774065
"FDQ47","OUT049",734.152230900356
"NCZ18","OUT013",3928.43936763218
"FDE29","OUT017",969.679105181013
"FDF10","OUT027",3367.63382629395
"FDC48","OUT049",1397.10941249302
"FDY58","OUT013",3899.44212803432
"NCX30","OUT010",861.646431263515
"FDV11","OUT013",2904.07781145368
"FDT46","OUT046",805.512026454381
"DRD01","OUT019",173.642556097848
"FDQ11","OUT013",4167.33031790597
"NCM41","OUT017",1559.88427756173
"NCC55","OUT013",689.329126826695
"FDG45","OUT027",5539.95718715123
"NCQ54","OUT049",2834.35810006278
"FDM34","OUT045",1967.10552821568
"FDD17","OUT019",549.191431350708
"FDN38","OUT027",6105.96898960658
"FDB53","OUT018",2186.15740578788
"NCL06","OUT035",4008.56571602958
"NCV18","OUT019",218.596895931789
"FDX25","OUT013",3036.6536315918
"FDB39","OUT046",887.147456970215
"FDC33","OUT049",3069.75254446847
"NCO14","OUT018",565.877395237514
"FDA58","OUT027",5731.7639578683
"NCQ02","OUT017",3038.78681797573
"NCR53","OUT017",3782.3446332659
"FDN52","OUT046",1423.87555206299
"FDG26","OUT046",4051.41142595564
"FDE23","OUT027",1218.59858263288
"DRI37","OUT013",841.9655582101
"DRH37","OUT018",2451.80303754534
"FDO01","OUT035",1984.27369018555
"FDK45","OUT049",1921.2350277274
"FDP23","OUT049",3776.33036969866
"FDM33","OUT035",3756.00469342913
"FDD36","OUT017",1986.96948852539
"FDL56","OUT017",1411.51081412179
"FDT27","OUT010",578.301449465071
"FDG52","OUT017",747.794633701869
"NCL42","OUT035",3929.73356637137
"DRJ24","OUT046",3027.03301574707
"FDV38","OUT046",858.511967969622
"FDT35","OUT045",2859.03761893136
"FDY51","OUT045",3695.99039725167
"FDC37","OUT017",1668.31005336217
"NCP43","OUT013",3004.2146421596
"FDO33","OUT045",1794.35655787877
"FDW04","OUT018",1751.59053030831
"NCC31","OUT046",2588.74449907575
"FDK22","OUT049",3703.30321777344
"FDJ50","OUT017",875.410203901018
"FDV13","OUT017",1435.7673840768
"DRL60","OUT017",2584.29176435198
"FDW03","OUT017",1696.01305855887
"FDY27","OUT035",2897.87119358608
"FDB39","OUT027",1651.73629512242
"FDU59","OUT045",2648.88334647042
"FDZ57","OUT049",2011.31665152414
"FDO21","OUT049",3758.51269112723
"FDS43","OUT018",2772.9401739502
"FDU28","OUT010",487.692631726946
"FDC51","OUT010",225.435915903364
"FDW16","OUT010",184.537262011937
"FDP32","OUT010",225.167709851946
"FDB60","OUT019",476.423122427804
"NCQ30","OUT046",1984.39497235979
"FDD26","OUT049",3097.69301862444
"FDI44","OUT045",1312.75760044643
"DRH23","OUT046",880.878459363665
"FDO44","OUT046",1728.75288260324
"FDG04","OUT046",3043.76275277274
"FDM32","OUT027",2622.91451206752
"FDM09","OUT013",2843.79725254604
"FDZ47","OUT013",1598.69725324358
"FDM40","OUT027",3303.59848589216
"FDY48","OUT017",1658.52421718052
"NCM30","OUT045",739.443517020089
"FDX36","OUT010",560.950239170619
"DRF03","OUT017",727.778284977504
"FDN51","OUT049",3979.68696149554
"FDM57","OUT049",1411.22590715681
"FDB35","OUT049",1559.02621263776
"FDY13","OUT027",2302.97219770159
"FDA37","OUT017",1968.21428030831
"NCX53","OUT017",2065.74217947824
"FDD59","OUT018",1166.72901014056
"FDX10","OUT019",91.8153705324445
"FDC03","OUT018",2845.156736363
"FDW43","OUT035",3899.63012573242
"FDW10","OUT046",2774.32349862235
"FDY14","OUT027",6306.57839817592
"FDV43","OUT045",776.210744192941
"FDO40","OUT013",2627.19437334333
"FDP46","OUT027",2607.59130859375
"NCE43","OUT019",400.756502162388
"FDD05","OUT035",1978.79616655622
"FDJ60","OUT010",393.175120032174
"DRE27","OUT018",1357.74137021746
"FDO11","OUT035",4109.53949707031
"DRG11","OUT027",2605.83034197126
"FDK33","OUT010",555.835149961199
"DRM23","OUT045",2847.26995823451
"FDJ02","OUT027",4037.26401994978
"NCZ05","OUT045",1680.83046456473
"NCL30","OUT013",1979.71018641881
"FDZ19","OUT018",2663.62535130092
"FDM45","OUT049",1973.90237139021
"FDO36","OUT046",2900.44794512068
"NCK31","OUT045",802.084668448312
"DRJ37","OUT045",2593.71846409389
"FDP24","OUT018",1705.04803536551
"FDF46","OUT013",1904.42998011998
"FDX46","OUT019",162.689794439588
"NCL18","OUT045",2993.90741507394
"FDJ26","OUT013",3644.89214739118
"FDJ07","OUT045",1921.47716299874
"FDY15","OUT013",2617.90998944964
"DRG01","OUT045",1165.52017020089
"FDF58","OUT045",1059.08458626883
"FDZ14","OUT019",295.753825748989
"FDP31","OUT049",1049.41204934256
"FDH45","OUT013",707.93624256679
"FDA09","OUT010",484.275782394409
"FDW31","OUT035",3044.25271083287
"FDA57","OUT046",745.938830718994
"NCE55","OUT035",2896.41950500488
"FDC17","OUT019",507.24501852853
"FDC59","OUT013",964.171584320068
"FDA22","OUT013",2902.22230739049
"FDK52","OUT035",3845.00161865234
"NCM26","OUT046",2613.2701322719
"NCT53","OUT035",2724.5671963065
"FDW45","OUT018",2313.81102308001
"NCI18","OUT035",3769.21683768136
"FDE38","OUT018",2390.40187151228
"FDF08","OUT019",230.894493833269
"FDY58","OUT010",565.226505061558
"FDF58","OUT019",200.635529785156
"FDX39","OUT017",3797.29982142857
"FDB44","OUT049",3723.92383074079
"FDF28","OUT013",1972.50950387137
"FDE39","OUT013",1912.34472054618
"FDT37","OUT018",3292.27435407366
"FDZ45","OUT017",3083.59640032087
"FDO40","OUT035",2674.26164393834
"FDM57","OUT027",2479.93792619978
"DRG36","OUT017",2903.58675938198
"FDY36","OUT010",157.502408428192
"DRL60","OUT027",3690.62539324079
"FDS25","OUT019",287.078976505824
"DRF49","OUT027",2887.0978717041
"FDP16","OUT045",3956.77159545898
"FDS60","OUT049",2930.97363433838
"FDU15","OUT027",992.752139151437
"FDK43","OUT046",2004.64190351214
"FDN25","OUT046",904.681343994141
"FDE53","OUT049",1647.65311026437
"FDB22","OUT013",2593.00280962263
"FDE39","OUT017",1958.05849775042
"FDX35","OUT035",3872.32327096122
"NCG54","OUT049",2857.93387494768
"FDH27","OUT035",2609.03641645159
"NCK42","OUT013",3645.16215576172
"FDS25","OUT049",1669.09043003627
"FDI10","OUT018",2674.58110525949
"FDU35","OUT035",1628.81555681501
"FDI04","OUT017",3080.4401461356
"DRK23","OUT035",4097.41884312221
"FDB53","OUT019",312.772727236067
"FDY02","OUT049",4037.77234095982
"FDM60","OUT035",738.427637111119
"NCJ31","OUT010",698.32078452519
"DRP35","OUT017",1981.34932782854
"NCQ30","OUT018",1845.87426879883
"DRL11","OUT010",363.936520734514
"FDU01","OUT013",3022.75507969448
"FDR39","OUT035",2992.86588466099
"FDO08","OUT046",2692.01243259975
"FDC02","OUT045",4071.52996904646
"NCZ29","OUT035",1982.64034946987
"FDF29","OUT010",254.880750737871
"FDZ23","OUT017",3054.58767028809
"NCU53","OUT018",2470.46297415597
"NCW30","OUT013",4062.16345380511
"NCM26","OUT027",4036.17123770578
"FDV50","OUT027",3137.09161446708
"FDW15","OUT049",2631.61121686663
"FDI35","OUT027",5101.92540121896
"FDO11","OUT017",4118.29702950614
"FDN48","OUT046",1531.95371106829
"NCA17","OUT049",2599.10853611537
"NCN54","OUT013",1240.26590053013
"FDP22","OUT013",760.766136060442
"NCB54","OUT035",1965.1774987793
"FDD08","OUT045",735.0668888637
"DRM48","OUT010",103.727310311454
"FDG41","OUT027",2986.79744646345
"FDE44","OUT027",1491.51297354562
"FDE26","OUT035",2612.50251412528
"NCS38","OUT013",1907.67261387416
"NCJ54","OUT018",3157.74809029715
"FDI40","OUT019",246.391793632507
"FDN45","OUT018",3467.97757258824
"FDU43","OUT046",3895.17896397182
"FDI04","OUT010",485.726264572144
"NCC07","OUT018",1421.63531040737
"NCC07","OUT019",263.120892208644
"NCD18","OUT045",3799.17834629604
"FDU55","OUT035",4131.75716221401
"FDX59","OUT035",730.518434797014
"FDR52","OUT049",3075.34760062081
"NCP17","OUT013",917.604261322021
"FDQ32","OUT045",1960.61816493443
"NCT17","OUT049",3066.8326827567
"FDO10","OUT049",898.654309910366
"FDE32","OUT049",737.01221093859
"FDN44","OUT045",2698.95765345982
"FDH02","OUT035",1442.75749633789
"FDK60","OUT013",1601.46058454241
"FDS24","OUT019",271.76686189924
"FDL03","OUT010",528.561796199254
"FDB46","OUT027",5414.82983032227
"FDO48","OUT049",3811.77304547991
"FDZ39","OUT049",1670.12306653704
"FDT02","OUT027",1009.165579616
"FDC50","OUT013",1578.44161594936
"FDP39","OUT035",817.021315176828
"DRG15","OUT018",847.533847089495
"FDP10","OUT018",1404.85675848825
"FDF53","OUT027",5142.63423156738
"FDN34","OUT045",2876.97618390765
"FDK02","OUT045",1943.49982570103
"FDC23","OUT045",3159.99188040597
"FDJ10","OUT019",299.996748943329
"FDE53","OUT035",1655.44108197893
"FDR25","OUT035",4031.57130902972
"FDW50","OUT046",2723.03461277553
"FDS09","OUT049",819.330938023159
"FDW49","OUT010",470.584100461687
"FDU51","OUT046",2870.64824637277
"FDF28","OUT018",1683.59932870047
"NCY30","OUT018",2719.00680140904
"FDD44","OUT045",4072.62519374302
"FDX09","OUT017",2933.03830653599
"NCF30","OUT013",1981.72965166364
"FDZ50","OUT019",568.240469589233
"FDW37","OUT013",1436.60193825858
"FDD11","OUT049",3991.50013331822
"DRH39","OUT018",1038.31501883371
"FDA36","OUT049",3067.56696411133
"NCG43","OUT049",1557.3596484811
"FDF02","OUT035",1642.70638628278
"FDP57","OUT027",2623.72424412319
"NCE42","OUT017",3773.79670436314
"NCR38","OUT027",6092.54360700335
"FDP03","OUT019",297.827395112174
"FDO51","OUT035",742.61954271589
"NCQ42","OUT046",1996.29339163644
"NCM41","OUT046",1516.62043797084
"FDH48","OUT027",2478.56543378557
"DRF60","OUT046",3828.05317190988
"FDJ27","OUT035",1647.60787065778
"FDQ14","OUT013",2586.60103794643
"FDN27","OUT017",1955.76557935442
"NCQ02","OUT046",3008.907205113
"FDJ33","OUT049",1982.60000924247
"FDP07","OUT027",5483.96503749302
"DRE01","OUT049",3819.02652701242
"FDU36","OUT045",1609.57503845215
"FDL28","OUT017",3945.006892613
"NCX53","OUT046",2056.6914390346
"FDZ39","OUT013",1664.21997131348
"NCP42","OUT013",3008.11631190709
"FDJ14","OUT035",1376.15605324881
"FDK04","OUT049",886.361082589286
"NCC19","OUT017",3021.54802856445
"FDS09","OUT018",694.090797947475
"FDZ02","OUT046",1609.82557904925
"FDD35","OUT018",1695.85541843959
"NCY42","OUT017",2591.69755109515
"FDB05","OUT045",3908.67627323696
"FDF20","OUT035",3042.77874581473
"NCO41","OUT018",1415.81304757254
"FDC40","OUT027",2325.72266169957
"FDV58","OUT045",2932.34232020787
"FDZ57","OUT045",1963.72986877441
"DRM35","OUT046",2916.48082310268
"DRN36","OUT018",1361.15731013707
"FDQ13","OUT046",1394.92327610561
"DRO35","OUT010",226.77477369581
"NCD43","OUT035",1670.79567818778
"FDA51","OUT018",1613.32301400321
"NCX17","OUT027",5701.76065429688
"NCZ17","OUT049",750.134335327148
"FDR11","OUT027",3974.89411751883
"FDW34","OUT049",3898.60163208008
"FDN50","OUT017",1550.20636361258
"FDS09","OUT046",807.079338684082
"FDS48","OUT018",2342.68255318778
"FDL44","OUT049",2707.23211983817
"DRF48","OUT018",2844.69512747628
"FDA14","OUT018",2155.8894115775
"NCD30","OUT049",1606.31963784354
"FDI16","OUT017",811.521841299874
"NCG06","OUT035",3992.35714059012
"DRZ24","OUT035",1955.74679966518
"NCS17","OUT045",1600.41359375
"FDB37","OUT045",3926.60970424107
"FDE10","OUT035",1969.05997052874
"FDC57","OUT045",3011.35796299526
"FDM12","OUT018",2761.90227604457
"FDE24","OUT049",2003.63165235247
"FDW22","OUT045",3750.12827601842
"DRD01","OUT027",1719.30202588763
"NCZ18","OUT027",5861.19002380371
"FDN49","OUT045",738.218555101667
"FDR22","OUT035",1916.16333435059
"FDV08","OUT019",100.776059755598
"FDY39","OUT046",3065.32345101493
"FDV36","OUT049",2009.7195072719
"FDO60","OUT045",780.742428022112
"FDU04","OUT027",3213.51869253976
"FDR20","OUT027",1258.43931431362
"FDW19","OUT019",290.414230036054
"FDU40","OUT049",2958.54324528285
"FDK15","OUT045",1598.79954206194
"DRF15","OUT035",2630.09989305769
"FDQ25","OUT017",2908.74457432338
"FDI48","OUT019",144.763786359515
"FDS49","OUT046",1312.5289742606
"FDV22","OUT046",2685.16360595703
"NCV42","OUT046",1718.08226588658
"FDX26","OUT046",3048.53535042899
"FDI33","OUT018",1335.10995287214
"FDZ14","OUT049",1965.76778904506
"FDG10","OUT013",819.985167628697
"FDM38","OUT018",689.329218455723
"FDG26","OUT027",6017.75331298828
"FDH46","OUT035",1661.14773106166
"FDN13","OUT018",1365.58599731445
"FDU57","OUT035",2617.90962419782
"NCI06","OUT046",2934.16299037388
"FDM38","OUT045",854.758613978795
"NCG42","OUT010",293.402925845555
"FDL39","OUT045",2968.76461268834
"FDT31","OUT019",479.076180245536
"FDV59","OUT013",3716.52436453683
"FDB49","OUT035",1633.18148289272
"FDD58","OUT049",1654.89741167341
"DRN59","OUT046",791.650098615374
"FDX48","OUT049",2635.50228812081
"FDQ11","OUT049",4083.9525101144
"FDY12","OUT049",856.035003008161
"FDQ11","OUT045",4076.60428135463
"DRI11","OUT017",1894.30876608712
"FDY32","OUT027",3940.76725830078
"FDS51","OUT045",989.257075762068
"FDR19","OUT010",404.590624378749
"DRB13","OUT018",2897.92265668597
"FDS21","OUT035",1023.5287663487
"FDQ40","OUT045",2886.58433768136
"NCE55","OUT013",2887.19826538086
"FDX43","OUT027",4205.86693830218
"FDS12","OUT049",2005.75976008824
"DRK01","OUT027",2434.09798065186
"FDN25","OUT017",874.170230233329
"FDB60","OUT046",3088.8194027274
"FDQ13","OUT017",1391.41656829834
"DRK13","OUT045",3031.2573449707
"DRF25","OUT018",537.11576915196
"NCD42","OUT019",91.847142527444
"FDW25","OUT045",1445.78894753592
"NCV29","OUT027",4947.35936854771
"NCK42","OUT035",3692.5553062221
"DRJ13","OUT027",3876.36906276158
"DRD15","OUT017",3923.8891745867
"FDM27","OUT045",2650.82234178816
"FDZ50","OUT018",2719.38537780762
"FDC04","OUT046",3918.55311279297
"FDF50","OUT049",3077.02347167969
"FDP15","OUT045",3935.79463779994
"FDK46","OUT035",4041.43690534319
"FDZ56","OUT018",2494.91718532017
"FDY60","OUT049",2054.78809674944
"FDB10","OUT035",3914.70558279855
"FDR57","OUT045",2591.13054234096
"FDU58","OUT049",3074.19372436523
"FDH02","OUT046",1434.73906284877
"FDP48","OUT013",3015.06887015206
"FDI46","OUT035",4009.10679983956
"FDW56","OUT013",3014.46866524833
"NCM19","OUT010",239.799265777043
"FDS50","OUT027",5632.73916913714
"FDK24","OUT013",731.779019688198
"FDO36","OUT017",3010.97114144462
"FDK45","OUT027",3093.79253452846
"NCL05","OUT045",756.931553083147
"FDL32","OUT018",1617.20324689593
"FDA28","OUT049",1990.16893371582
"FDY36","OUT018",993.832553471157
"FDP32","OUT018",1730.2232951137
"FDL50","OUT046",1978.02216700963
"DRC24","OUT049",2601.15704459054
"NCS18","OUT017",1685.44028547014
"FDD16","OUT017",1202.79641854422
"NCV18","OUT013",1502.26862091064
"FDX07","OUT046",3033.29699428013
"NCZ05","OUT027",2612.01713300432
"NCI31","OUT013",692.507632141113
"FDK14","OUT049",1393.30727373396
"NCR06","OUT045",744.086637529646
"NCF54","OUT049",2872.73003226144
"DRG23","OUT010",383.733983688354
"FDD53","OUT046",744.04965486799
"NCM31","OUT027",3359.92654139927
"FDT16","OUT017",4166.59406598772
"FDR40","OUT035",1310.79784729004
"DRG25","OUT017",3043.74373430525
"FDT10","OUT035",1001.62482757568
"FDY32","OUT013",2628.14612365723
"FDN50","OUT035",1552.85153738839
"FDZ35","OUT019",272.413185926165
"NCP54","OUT045",1970.02704589844
"NCD07","OUT035",1784.82751647949
"FDS02","OUT018",2910.67635750907
"DRN59","OUT018",672.858086613246
"DRB24","OUT013",2567.14411115374
"FDP37","OUT027",3172.92998674665
"DRB01","OUT018",2915.79911237444
"FDR47","OUT046",3057.18080383301
"NCM31","OUT010",331.369529963902
"NCF06","OUT027",6578.83198102679
"NCV17","OUT027",3295.95512207031
"FDS10","OUT049",2892.91279959542
"FDN52","OUT035",1424.19559413365
"FDZ48","OUT013",1883.65486694336
"FDJ48","OUT049",4002.782361363
"DRB13","OUT027",5378.89324733189
"FDV59","OUT017",3810.97446010045
"FDL32","OUT035",1753.24314182826
"FDZ12","OUT035",2001.84219839913
"NCR06","OUT027",1013.12417122977
"FDP51","OUT017",1960.85476475307
"FDY22","OUT013",2033.3059916469
"FDZ38","OUT049",2895.03928641183
"NCO54","OUT035",887.494561898368
"FDR23","OUT035",2911.62916120257
"FDM38","OUT049",890.925948529925
"FDS25","OUT013",1823.5389654541
"FDZ22","OUT013",1391.70908556257
"FDZ20","OUT019",566.155823549543
"FDD45","OUT010",180.332567836217
"FDN03","OUT049",3899.49384626116
"NCW30","OUT046",3897.22922995431
"FDY24","OUT027",1661.4644556536
"FDJ26","OUT019",530.939252243042
"FDM15","OUT049",2611.79396780831
"NCW54","OUT027",1812.6639755249
"FDA23","OUT045",1622.5738016183
"FDA39","OUT019",86.0996644892011
"FDZ12","OUT017",2598.33585353306
"NCB42","OUT046",1948.83447919573
"FDL16","OUT046",798.973378731864
"FDO24","OUT019",377.66529901777
"NCP42","OUT046",3026.80101876395
"FDR19","OUT018",2226.37566345215
"DRL01","OUT045",3795.47595476423
"FDV37","OUT046",3064.5833367048
"FDI41","OUT010",350.320916410174
"FDF58","OUT049",1018.92032344273
"NCF43","OUT018",1753.47575766427
"FDN02","OUT049",3611.41690063477
"NCP41","OUT035",1684.12738429478
"NCY17","OUT027",1127.80944205148
"FDL58","OUT027",5918.96218061175
"NCA30","OUT027",5373.53474225725
"FDE46","OUT018",2358.01457340785
"FDY38","OUT035",3840.66204868862
"NCH29","OUT027",2528.68220694406
"FDO20","OUT045",3954.65060241699
